%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212017, 2014/10/30 11:44:11.17)
505 5051 8.340145e-11 1.090772e-01 2.800212e-02 2.800212e-02 3.055316e-02 3.224569e-02 4.017020e-02 4.122958e-02 4.919582e-02 5.567190e-02 5.755004e-02 7.850081e-02 1.090772e-01 
506 5061 8.313197e-11 1.092597e-01 2.781679e-02 2.781679e-02 3.011928e-02 3.202531e-02 4.006702e-02 4.087263e-02 4.923141e-02 5.517145e-02 5.786192e-02 7.741965e-02 1.092597e-01 
507 5071 8.086748e-11 1.090506e-01 2.744521e-02 2.744521e-02 3.002294e-02 3.162522e-02 3.955202e-02 4.109484e-02 4.858874e-02 5.599184e-02 5.784122e-02 7.728370e-02 1.090506e-01 
508 5081 7.798996e-11 1.083114e-01 2.731667e-02 2.731667e-02 2.963808e-02 3.117416e-02 3.986340e-02 4.126667e-02 4.961476e-02 5.555532e-02 5.727922e-02 7.599365e-02 1.083114e-01 
509 5091 7.109750e-11 1.073850e-01 2.698391e-02 2.698391e-02 2.922171e-02 3.073100e-02 3.923794e-02 4.089952e-02 4.928316e-02 5.526589e-02 5.654946e-02 7.565395e-02 1.073850e-01 
510 5101 6.910428e-11 1.058955e-01 2.725424e-02 2.725424e-02 2.879850e-02 3.087018e-02 3.875373e-02 4.093141e-02 4.867995e-02 5.466938e-02 5.728804e-02 7.551767e-02 1.058955e-01 
511 5111 7.008592e-11 1.041135e-01 2.708195e-02 2.708195e-02 2.888514e-02 3.116519e-02 3.896828e-02 4.176306e-02 4.800771e-02 5.408335e-02 5.712747e-02 7.453387e-02 1.041135e-01 
512 5121 6.524164e-11 1.034141e-01 2.713665e-02 2.713665e-02 2.860297e-02 3.111359e-02 3.885011e-02 4.162247e-02 4.748160e-02 5.367200e-02 5.659242e-02 7.343767e-02 1.034141e-01 
513 5131 6.062169e-11 1.022402e-01 2.694870e-02 2.694870e-02 2.833889e-02 3.080661e-02 3.829361e-02 4.219013e-02 4.742647e-02 5.298632e-02 5.580709e-02 7.306883e-02 1.022402e-01 
514 5141 5.844105e-11 1.007032e-01 2.653135e-02 2.653135e-02 2.869361e-02 3.036075e-02 3.815793e-02 4.180248e-02 4.693624e-02 5.291180e-02 5.536070e-02 7.322132e-02 1.007032e-01 
515 5151 5.917283e-11 9.930816e-02 2.644503e-02 2.644503e-02 2.904565e-02 3.038791e-02 3.805203e-02 4.173701e-02 4.700228e-02 5.219281e-02 5.452081e-02 7.266527e-02 9.930816e-02 
516 5161 5.447387e-11 9.852462e-02 2.620465e-02 2.620465e-02 2.871794e-02 2.995143e-02 3.820745e-02 4.118775e-02 4.643541e-02 5.151288e-02 5.433374e-02 7.198452e-02 9.852462e-02 
517 5171 4.685598e-11 9.755006e-02 2.584628e-02 2.584628e-02 2.844144e-02 2.948973e-02 3.808562e-02 4.061292e-02 4.612885e-02 5.130046e-02 5.359065e-02 7.134452e-02 9.755006e-02 
518 5181 4.221146e-11 9.659078e-02 2.557679e-02 2.557679e-02 2.829301e-02 2.907095e-02 3.757214e-02 4.122549e-02 4.558774e-02 5.058611e-02 5.304030e-02 7.041886e-02 9.659078e-02 
